"","ID_point","ID_carre","nb_sp","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","nb_sp_carre","prop_sp","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"11","010295P01",10295,16,-0.207691415307178,0.73660297226801,-0.622233839107785,"Agriculture","Agriculture","0","0","0","1",0.658758557982197,1.43417971925711,76.0105434929008,6195.26663392102,14885.2500000485,38,0.421052631578947,4.33087206083394,"2","2"
"12","010295P02",10295,16,-0.148802042535387,-0.418262683791331,-0.199542394720697,"Agriculture","Agriculture","0","0","1","1",0.658758557982197,1.37583706926991,24.8298520363942,86754.909999936,215090.379999344,38,0.421052631578947,3.21204664043644,"4","4"
"13","010295P03",10295,12,-0.125900619790801,0.104138910879032,-0.495700461602193,"Agriculture","Agriculture","0","1","0","1",0.658758557982197,1.41756319308061,11.4865832827086,2881.29999995371,24196.6949999977,38,0.315789473684211,2.44117968320991,"2","3"
"14","010295P04",10295,10,-0.116085724328836,1.18676527553369,-0.837830799164826,"Forest and natural","Forest and natural","0","1","0","0",0.658758557982197,1.49141442053171,436.521753659858,0,1104.55999996886,38,0.263157894736842,6.07883821060111,"0","1"
"15","010295P05",10295,4,-0.122628987970146,1.32365545091697,-0.905199719914767,"Forest and natural","Forest and natural","0","1","0","1",0.69757901181408,1.47701334102833,210.074204687071,786.004865443392,7077.25000008405,38,0.105263157894737,5.34746082395478,"1","2"
"16","010295P06",10295,10,-0.158616937997352,0.530249137839071,-0.911708164631316,"Agriculture","Agriculture","0","1","0","1",0.658758557982197,1.49362986720483,28.3423184613711,5036.12500010029,19878.7100001582,38,0.263157894736842,3.34435603971564,"2","3"
"17","010295P07",10295,13,-0.171703465279972,0.704974957965413,-0.444763714192372,"Agriculture","Agriculture","0","0","0","1",0.658758557982197,1.53018631494354,75.517751189618,2547.95499999169,10859.5450000311,38,0.342105263157895,4.32436774371403,"2","2"
"18","010295P08",10295,14,-0.188061624383248,0.589624626459644,-0.722677288966726,"Agriculture","Agriculture","0","0","0","1",0.658758557982197,1.45707341946612,60.9913012640934,9435.97499996115,32014.5049999549,38,0.368421052631579,4.11073125177667,"3","3"
"19","010295P09",10295,13,-0.142258778894077,0.88483266328126,-1.09648001423324,"Agriculture","Agriculture","0","0","0","1",0.658758557982197,1.49362986720483,24.1219535979467,19593.0446820006,45503.3499999624,38,0.342105263157895,3.18312236351882,"3","3"
"20","010295P10",10295,13,-0.145530410714732,0.583383543088276,-1.09733113864435,"Agriculture","Agriculture","0","0","0","1",0.658758557982197,1.41719402709377,22.4750342106122,11426.6985974506,29724.3900000096,38,0.342105263157895,3.11240510251947,"3","3"
"21","010487P01",10487,10,0.600401644394628,0.907822223551111,-0.459500143958186,"Forest and natural","Forest and natural","0","1","0","1",0.54229793692507,2.81778228525258,250.622678214052,0,1643.48999999464,40,0.25,5.52394853403409,"0","1"
"22","010487P02",10487,12,0.649476121704455,0.91074170127835,-0.603243423747004,"Forest and natural","Forest and natural","0","1","1","0",0.581118390756991,2.72620703366447,368.658156923197,0,30479.2699999292,40,0.3,5.90986981066096,"0","3"
"23","010487P03",10487,10,0.616759803497904,0.897922658828635,-0.723680223638631,"Forest and natural","Forest and natural","0","1","1","0",0.581118390756991,2.81593600456631,153.679092310835,8323.97780935184,25982.9400000498,40,0.25,5.03486661208442,"3","3"
"24","010487P04",10487,14,0.682192439911006,0.66041869314809,-0.84250291805455,"Urban","Forest and natural","0","1","1","1",0.54229793692507,2.81778228525258,20.8589473136445,25952.4049999632,75827.994999914,40,0.35,3.03778298394856,"3","4"
"25","010487P05",10487,16,0.747625076324107,0.72344003726409,-0.922809938510673,"Forest and natural","Forest and natural","0","1","1","1",0.619938104150277,2.88314089199805,41.6082797922545,11951.2117648101,23263.190000087,40,0.4,3.72829918093034,"3","3"
"26","010487P06",10487,13,0.453178212465149,1.14701997570502,-1.22538572338156,"Forest and natural","Forest and natural","0","1","1","0",0.503477483093187,2.89828030347511,153.450082457907,3685.11991299925,7870.17500000983,40,0.325,5.0333753184257,"2","2"
"27","010487P07",10487,17,0.0932987121930897,0.591395784474611,-0.797824787455199,"Agriculture","Agriculture","0","0","1","1",0.81403963287117,2.90825003888018,89.1777018409903,26807.769999986,96512.1999997315,40,0.425,4.49063102897482,"3","4"
"28","010487P08",10487,9,0.0932987121930897,0.759898033552123,-0.545863551346005,"Agriculture","Agriculture","0","0","0","1",0.775219919477884,2.91489682965161,465.59675037833,0,484.900000012713,40,0.225,6.14331991696489,"0","1"
"29","010487P09",10487,2,0.0769405530898143,0.0364691065930405,-0.361654980775202,"Agriculture","Agriculture","0","1","0","1",0.736399465645964,2.86024674103697,282.481039823595,0,638.319999996573,40,0.05,5.64361143266545,"0","1"
"30","010487P10",10487,14,0.126015030399641,0.918160564691923,-0.880351406617039,"Forest and natural","Forest and natural","0","1","0","1",0.619938104150277,2.88314089199805,26.5122842271425,1593.25000001118,15252.6849999337,40,0.35,3.27760818132463,"1","2"
"31","010506P01",10506,12,0.616759803497904,0.894977504803723,0.328402299861502,"Forest and natural","Forest and natural","0","1","1","1",0.658758557982197,2.18266172917315,157.306467289673,23668.4800001807,74985.1100003301,33,0.363636363636364,5.05819592358443,"3","4"
"32","010506P02",10506,7,0.616759803497904,0.648828112936496,0.467313178398245,"Forest and natural","Agriculture","0","1","1","1",0.775219919477884,2.06966944132339,140.666048855263,12154.3200000264,61883.5850001886,33,0.212121212121212,4.94638863333406,"3","4"
"33","010506P03",10506,19,0.600401644394628,-0.250420256717673,-0.466602568890155,"Urban","Agriculture","0","0","1","1",0.930500994366857,1.70484419741414,61.9640415506516,69400.9962568876,264634.385000335,33,0.575757575757576,4.12655424180505,"4","4"
"34","010506P04",10506,12,0.453178212465149,0.217618872705028,-0.403601898431632,"Agriculture","Agriculture","0","0","0","1",0.969321448198778,1.44562656936162,262.458832887513,0,11899.8237397951,33,0.363636363636364,5.57009424263784,"0","2"
"35","010506P05",10506,11,0.453178212465149,0.0092679631065223,0.47824234670468,"Agriculture","Agriculture","0","1","0","1",0.969321448198778,1.21151808819122,767.589882020803,0,0,33,0.333333333333333,6.64325558272932,"0","0"
"36","010506P06",10506,7,0.404103735155323,-0.279870344434681,0.163393834873497,"Agriculture","Agriculture","0","1","0","1",0.930500994366857,1.35737426240714,334.299680808226,0,3491.0073357154,33,0.212121212121212,5.81203783861921,"0","1"
"37","010506P07",10506,13,0.551327167084802,-0.671061476968104,-0.274027863860757,"Agriculture","Agriculture","0","1","1","1",0.891680540534974,1.58631306750554,113.249038822443,24278.2251454247,76892.0000003158,33,0.393939393939394,4.72958927710808,"3","4"
"38","010506P08",10506,9,0.584043485291353,-0.43434377807032,-0.648338255561922,"Agriculture","Agriculture","0","0","1","1",0.891680540534974,1.82928378612048,11.2820880258316,11092.1204006951,142788.127920515,33,0.272727272727273,2.42321633761243,"3","4"
"39","010506P09",10506,9,0.584043485291353,-0.182561288062881,-0.499980691457838,"Urban","Urban","0","0","1","1",0.775219919477884,1.98843309112718,3.93064739808458,140797.920889406,331651.734999787,33,0.272727272727273,1.36880414465133,"4","4"
"40","010506P10",10506,13,0.714908758117556,0.0374490294206852,-0.0649358337243322,"Agriculture","Agriculture","0","0","0","1",0.852860086703091,1.55049540249259,333.344940206062,0,20434.2149998657,33,0.393939393939394,5.80917781032599,"0","3"
"41","010511P01",10511,20,-0.27312405172028,-0.0403996503315012,-0.842064352259858,"Agriculture","Agriculture","0","0","0","1",0.775219919477884,0.141413847500032,45.0752583663457,24618.3177525858,55527.1799997384,39,0.512820512820513,3.8083335009941,"3","3"
"42","010511P02",10511,8,-0.325470160850762,-0.274833454842539,-0.280102446091512,"Agriculture","Agriculture","0","0","0","1",0.81403963287117,0.129597606032649,344.265616264086,0,18867.8469756589,39,0.205128205128205,5.84141349972901,"0","3"
"43","010511P03",10511,15,-0.26658078807897,-1.25454506197469,1.55950721273943,"Agriculture","Agriculture","0","0","0","1",0.81403963287117,0.176123789176426,332.080518419074,0,21346.90524142,39,0.384615384615385,5.80537746487062,"0","3"
"44","010511P04",10511,12,-0.27966731536159,-0.579941436279633,0.401504669739181,"Agriculture","Agriculture","0","0","0","1",0.81403963287117,0.176123789176426,571.301526034565,0,0,39,0.307692307692308,6.34791713688835,"0","0"
"45","010511P05",10511,17,-0.269852419899625,-0.210051418391366,-0.204345880940785,"Agriculture","Agriculture","0","0","0","1",0.775219919477884,0.141413847500032,82.2407101511188,13176.964999799,17110.7499997651,39,0.435897435897436,4.40965043677559,"3","2"
"46","010511P06",10511,15,-0.246950997155039,0.0196608747598719,-0.452106522073497,"Agriculture","Agriculture","0","0","0","1",0.81403963287117,0.189786536706123,163.482544166631,2815.4349999777,15045.18999982,39,0.384615384615385,5.09670622113083,"2","2"
"47","010511P07",10511,18,-0.27312405172028,-0.279079049656294,-0.0397066691146902,"Agriculture","Agriculture","0","0","0","1",0.775219919477884,0.235204771137303,35.0898888613015,8152.61499990942,20828.2235956336,39,0.461538461538462,3.55791302234307,"3","3"
"48","010511P08",10511,12,-0.246950997155039,0.20744276822309,-0.671688594293824,"Agriculture","Agriculture","0","0","0","1",0.81403963287117,0.24443617456869,243.879829432393,631.94835694762,20134.8000001372,39,0.307692307692308,5.49667560164784,"1","3"
"49","010511P09",10511,13,-0.292753842644211,0.0257653307300851,0.0531076100233876,"Agriculture","Agriculture","0","0","0","1",0.81403963287117,0.222650423072276,439.303042552346,0,12081.3900000987,39,0.333333333333333,6.08518947686794,"0","2"
"50","010511P10",10511,10,-0.240407733513729,0.0242442838397875,-0.714385651944153,"Agriculture","Agriculture","0","0","0","1",0.775219919477884,0.265484044843498,177.359665414781,5731.75944539819,33033.7849999796,39,0.256410256410256,5.1781796788312,"2","3"
"51","010521P01",10521,20,-0.165160201638662,-0.828787018174986,0.551058100027803,"Agriculture","Agriculture","1","0","0","1",0.736399465645964,0.588583164942048,50.0824381933296,3982.40500001889,11687.5899999964,39,0.512820512820513,3.91367041157576,"2","2"
"52","010521P02",10521,18,-0.161888569818007,-0.119608726927057,0.117278866522076,"Urban","Agriculture","1","0","1","1",0.736399465645964,0.588583164942048,103.476762812722,16188.8477570987,50708.4400000377,39,0.461538461538462,4.63934707361166,"3","3"
"53","010521P03",10521,21,-0.174975097100628,-0.0341964445271887,0.383331801324899,"Agriculture","Agriculture","0","0","0","1",0.69757901181408,0.570858690052955,51.8760048257788,6009.78257050342,49205.2000000058,39,0.538461538461538,3.94885634849876,"2","3"
"54","010521P04",10521,20,-0.161888569818007,0.087884183151087,0.187106884307893,"Agriculture","Agriculture","0","0","0","1",0.69757901181408,0.570858690052955,50.6128747953759,863.139999986335,83332.3350000295,39,0.512820512820513,3.92420598652475,"1","4"
"55","010521P05",10521,17,-0.171703465279972,0.126647869255807,-0.398828242872114,"Agriculture","Agriculture","0","0","1","1",0.69757901181408,0.588583164942048,20.0947831153978,17336.555000031,35248.7049999578,39,0.435897435897436,3.00046023487939,"3","3"
"56","010521P06",10521,20,-0.171703465279972,0.746582627374156,-0.223511362908213,"Forest and natural","Forest and natural","0","1","1","1",0.69757901181408,0.563473567307845,39.8642959752806,7862.05500006801,65633.9499999468,39,0.512820512820513,3.68548108557728,"3","4"
"57","010521P07",10521,15,-0.152073674356042,-0.333215478567251,-1.03838556250711,"Urban","Urban","0","1","1","1",0.69757901181408,0.568274077392996,14.6942519186833,142278.531974801,231797.642400635,39,0.384615384615385,2.6874563913742,"4","4"
"58","010521P08",10521,17,-0.184789992562593,0.343586736913213,-0.582584204251195,"Agriculture","Agriculture","0","1","1","1",0.69757901181408,0.568274077392996,33.9212060176238,21098.2723912135,60656.6699999149,39,0.435897435897436,3.5240403650565,"3","4"
"59","010521P09",10521,16,-0.168431833459317,0.663389724590489,-0.12870481354052,"Agriculture","Agriculture","0","1","0","1",0.69757901181408,0.572704970739232,350.86313201446,0,34781.8777552838,39,0.41025641025641,5.86039621013981,"0","3"
"60","010521P10",10521,17,-0.161888569818007,0.0633418660985269,-0.116901787129651,"Agriculture","Agriculture","0","0","0","1",0.69757901181408,0.578243812798064,210.899140691048,6551.69999997609,29383.7399999356,39,0.435897435897436,5.35138001299112,"2","3"
"61","010607P01",10607,26,-0.207691415307178,0.17607147220386,-0.0690702688974924,"Agriculture","Agriculture","0","1","0","1",0.736399465645964,0.499961692000731,266.338577230837,0,3019.42499997391,48,0.541666666666667,5.58476834613151,"0","1"
"62","010607P02",10607,19,-0.207691415307178,0.425650776465456,1.13147985200383,"Forest and natural","Forest and natural","0","1","0","1",0.736399465645964,0.511039376118396,156.188144340751,815.999999982305,950.619999988936,48,0.395833333333333,5.05106133401764,"1","1"
"63","010607P03",10607,22,-0.207691415307178,0.111130618130828,-0.405919853914769,"Agriculture","Agriculture","0","0","1","1",0.81403963287117,0.491099454556185,86.8530219396218,39174.2701892921,301183.05745603,48,0.458333333333333,4.46421728701122,"4","4"
"64","010607P04",10607,22,-0.207691415307178,0.947874789779178,-0.725466230487692,"Agriculture","Agriculture","0","0","0","1",0.775219919477884,0.477806323765402,195.541820579969,1905,17001.7949999394,48,0.458333333333333,5.27577427255873,"1","2"
"65","010607P05",10607,23,-0.207691415307178,0.553083165444207,-0.651666325846287,"Agriculture","Agriculture","0","0","0","1",0.736399465645964,0.505500534059563,168.564645619694,166288.619154439,205529.46999946,48,0.479166666666667,5.12731932974556,"4","4"
"66","010607P06",10607,24,-0.207691415307178,0.404498632019605,-0.473031558583157,"Agriculture","Agriculture","0","0","0","1",0.736399465645964,0.499961692000731,30.6759152387766,3461.59499995504,6778.73499991978,48,0.5,3.42347782678681,"2","2"
"67","010607P07",10607,17,-0.207691415307178,-0.568253715192532,-0.764468500148484,"Urban","Agriculture","0","0","1","1",0.736399465645964,0.488145225157311,15.8726508457403,297964.814028266,427953.140565548,48,0.354166666666667,2.76459755560781,"4","4"
"68","010607P08",10607,22,-0.207691415307178,0.666578591150077,-0.642134708398214,"Agriculture","Agriculture","0","0","0","1",0.736399465645964,0.499961692000731,204.329524104061,4149.25422105413,17689.2699999255,48,0.458333333333333,5.31973400486298,"2","2"
"69","010607P09",10607,25,-0.207691415307178,0.109065340993918,-0.732228603141765,"Agriculture","Agriculture","0","0","1","1",0.775219919477884,0.485929778484193,78.816970469622,28053.4599999698,331596.864999025,48,0.520833333333333,4.36712833496654,"4","4"
"70","010607P10",10607,24,-0.207691415307178,-0.0428776700427368,0.0508296873555213,"Agriculture","Agriculture","0","0","0","1",0.775219919477884,0.485929778484193,187.045515093948,7112.82602486985,15817.4549999358,48,0.5,5.23135198346285,"2","2"
"71","010914P01",10914,17,-0.152073674356042,-1.1803985289223,0.852791585534641,"Agriculture","Agriculture","0","0","0","1",1.08578206925587,1.53498637427661,354.705337217368,0,14277.3275258128,52,0.326923076923077,5.87128740879738,"0","2"
"72","010914P02",10914,4,-0.132443883432111,-1.22993362674226,1.38096545732824,"Agriculture","Agriculture","0","0","0","1",1.08578206925587,1.61326894582602,319.613926946905,0,10180.5699998611,52,0.0769230769230769,5.76711378912201,"0","2"
"73","010914P03",10914,9,-0.135715515252766,-0.433472303521677,1.19195971803629,"Agriculture","Agriculture","0","0","0","1",1.04696161542398,1.74250859386544,191.788918546342,840,3565.43999999063,52,0.173076923076923,5.25639538469234,"1","1"
"74","010914P04",10914,6,-0.142258778894077,-1.37382073849278,1.92815551852517,"Agriculture","Agriculture","0","0","0","1",1.08578206925587,1.61326894582602,378.349335754664,0,227.580000001937,52,0.115384615384615,5.93581793750179,"0","1"
"75","010914P05",10914,18,-0.148802042535387,-1.69268616513668,0.370255948568311,"Agriculture","Agriculture","0","0","0","1",1.08578206925587,1.50913844466873,180.868573507634,615.790000017732,615.790000017732,52,0.346153846153846,5.19777065430045,"1","1"
"76","010914P06",10914,18,-0.138987147073422,-0.446928888367961,0.183019532966679,"Agriculture","Agriculture","0","0","1","1",1.08578206925587,1.59960619829632,205.830405643348,3180.61470515098,44238.2199999148,52,0.346153846153846,5.3270525561378,"2","3"
"77","010914P07",10914,6,-0.135715515252766,-0.464039209627249,0.412557677939263,"Agriculture","Agriculture","0","0","0","1",1.04696161542398,1.71186015417241,192.877792389989,840,26046.3200000389,52,0.115384615384615,5.2620567882972,"1","3"
"78","010914P08",10914,28,-0.119357356149491,-0.697087387930198,-0.943444649155152,"Urban","Urban","0","0","1","1",1.04696161542398,1.84183858493758,16.2777032390587,234959.03483546,363143.894775176,52,0.538461538461538,2.78979627193996,"4","4"
"79","010914P09",10914,22,-0.00485024242656293,0.418865961922592,-0.330675571680738,"Agriculture","Agriculture","0","0","1","1",1.00814116159206,1.89464194211387,145.135790152637,9843.27499995008,49713.5499999116,52,0.423076923076923,4.97766978800447,"3","3"
"80","010914P10",10914,14,-0.00485024242656293,0.938712440948785,0.416619095115694,"Forest and natural","Forest and natural","0","1","0","1",1.00814116159206,1.89464194211387,233.143940139066,798.139999993145,2437.45999999298,52,0.269230769230769,5.45165603166228,"1","1"
"81","010935P01",10935,9,-0.0342949288124587,-1.12372637380808,0.627478592877586,"Agriculture","Agriculture","1","0","0","1",0.930500994366857,0.307579334641038,227.822614828878,1670.07695314681,5334.8200000315,40,0.225,5.42856732101488,"1","1"
"82","010935P02",10935,9,-0.0408381924537689,-0.661402026970102,0.216505676027256,"Agriculture","Agriculture","0","0","0","1",0.969321448198778,0.268807440229212,200.17487298763,4103.1000000285,4103.1000000285,40,0.225,5.29919134945184,"2","1"
"83","010935P03",10935,21,-0.0310232969918036,-0.497463089887763,0.47113738462454,"Agriculture","Agriculture","0","0","0","1",0.930500994366857,0.313487342686711,321.383975292423,0,18937.5090055899,40,0.525,5.77263659298269,"0","3"
"84","010935P04",10935,18,-0.044109824274424,0.274159912591065,-0.0398966845983598,"Forest and natural","Agriculture","1","1","0","1",0.891680540534974,0.317918236032947,327.121961871494,0,2340.12999994634,40,0.45,5.79033307344454,"0","1"
"85","010935P05",10935,5,-0.0375665606331138,0.209962464431406,-0.413828229334665,"Agriculture","Agriculture","0","0","0","1",0.891680540534974,0.274715448274885,131.030668428105,5632.59000004735,34519.3449998731,40,0.125,4.87543140593986,"2","3"
"86","010935P06",10935,19,-0.0571963515570443,-1.03463975138646,0.400911396542385,"Agriculture","Agriculture","0","0","0","1",0.930500994366857,0.232989324464185,138.221015341324,11250.1239257055,29123.2600000132,40,0.475,4.92885396447134,"3","3"
"87","010935P07",10935,11,-0.0735545106603198,-0.936775850110612,1.23389533354334,"Agriculture","Agriculture","0","0","0","1",0.930500994366857,0.190894034666645,216.745976189673,1993.51000000536,4685.9550000499,40,0.275,5.37872605119617,"1","1"
"88","010935P08",10935,9,-0.0702828788396647,-1.02172517701984,0.817488697793006,"Agriculture","Agriculture","0","0","1","1",0.930500994366857,0.18683230730725,166.454093789875,1714.52500003856,92551.7799998827,40,0.225,5.11471955843097,"1","4"
"89","010935P09",10935,20,-0.0637396151983545,-1.48897334686386,-0.13099209321084,"Agriculture","Agriculture","0","0","0","1",0.930500994366857,0.180924299261577,114.352443880893,3960.63499997044,12384.6099999109,40,0.5,4.73928529217651,"2","2"
"90","010935P10",10935,6,-0.0539247197363892,-1.23974344732946,1.5994048216925,"Agriculture","Agriculture","0","0","0","1",0.930500994366857,0.227081316418512,177.335267964763,2209.17500004405,4103.1000000285,40,0.15,5.17804211018976,"1","1"
"91","010952P01",10952,12,-0.201148151665868,-0.758561003259102,1.12317916018135,"Agriculture","Agriculture","0","0","0","1",1.08578206925587,1.24733620395625,235.931841109074,146.420000007376,2489.85999994166,42,0.285714285714286,5.46354295445244,"1","1"
"92","010952P02",10952,14,-0.201148151665868,-0.0568711405375772,0.352044806428157,"Forest and natural","Forest and natural","1","1","0","0",1.04696161542398,1.26949157219158,237.70292818059,602.940000010654,106408.259320229,42,0.333333333333333,5.47102169309797,"1","4"
"93","010952P03",10952,13,-0.178246728921283,-0.297508240239517,-0.389818299735647,"Urban","Urban","0","0","1","1",1.08578206925587,1.26432189611959,1,208257.69501879,279847.964999564,42,0.30952380952381,0,"4","4"
"94","010952P04",10952,12,-0.0375665606331138,0.278173258700172,-0.131287332686312,"Agriculture","Agriculture","0","1","0","1",1.08578206925587,1.26432189611959,38.2958304190769,772.199999995995,132099.509238545,42,0.285714285714286,3.64534102391759,"1","4"
"95","010952P05",10952,14,0.00169302121474725,0.671462048662338,0.718573253877072,"Forest and natural","Forest and natural","0","1","0","1",1.00814116159206,1.31195602797596,425.237446052101,0,46081.5307682052,42,0.333333333333333,6.05264770950476,"0","3"
"96","010952P06",10952,16,-0.0375665606331138,-0.0721340123282633,-0.591425006995331,"Urban","Agriculture","0","0","1","1",1.04696161542398,1.31306352593648,31.5617710806926,79845.5563280926,231897.438421501,42,0.380952380952381,3.45194661229579,"4","4"
"97","010952P07",10952,13,-0.174975097100628,-0.873431261742457,1.14541733155543,"Agriculture","Agriculture","0","1","1","1",1.04696161542398,1.31306352593648,78.7948021774773,13586.3350000251,172210.902503269,42,0.30952380952381,4.36684703247348,"3","4"
"98","010952P08",10952,16,-0.197876519845213,-0.201373723646086,0.65667582339767,"Agriculture","Agriculture","1","1","1","1",1.04696161542398,1.30198584181882,125.810710371785,3825.83499999795,91345.0465131631,42,0.380952380952381,4.8347784787328,"2","4"
"99","010952P09",10952,10,-0.197876519845213,0.0330602596381301,1.05852095390854,"Forest and natural","Agriculture","1","1","0","1",1.04696161542398,1.30198584181882,464.45725448256,0,1667.64499995997,42,0.238095238095238,6.140869529224,"0","1"
"100","010952P10",10952,12,-0.201148151665868,-0.0207146228673048,0.78648100569836,"Forest and natural","Forest and natural","1","1","0","1",1.08578206925587,1.26875278946582,377.925403524493,0,24432.4115832685,42,0.285714285714286,5.93469683097117,"0","3"
"101","010957P01",10957,10,0.256880303225844,1.11638761626972,0.175045231161088,"Forest and natural","Forest and natural","0","1","0","1",0.81403963287117,2.68854263721316,526.23905579965,0,0,34,0.294117647058824,6.2657555882001,"0","0"
"102","010957P02",10957,14,0.191447666812742,0.646215611102241,0.337328812545143,"Agriculture","Agriculture","0","1","0","1",0.852860086703091,2.60952173369008,137.193066644425,35168.0579858291,161112.219999622,34,0.411764705882353,4.92138917935324,"4","4"
"103","010957P03",10957,10,0.387745576052048,0.490714008227595,0.123906337316477,"Forest and natural","Forest and natural","0","1","0","1",0.969321448198778,2.52496243886023,81.4643694597956,28673.1949999519,50716.6599999429,34,0.294117647058824,4.40016574011141,"4","3"
"104","010957P04",10957,9,0.420461894258599,0.650147280215722,0.162609585459591,"Forest and natural","Agriculture","0","1","0","1",0.852860086703091,2.65087869151394,151.614947089,19090.4190882606,159752.952115422,34,0.264705882352941,5.02134406392193,"3","4"
"105","010957P05",10957,7,0.027866075779988,0.863939665454451,0.0701798793478851,"Forest and natural","Forest and natural","0","1","0","1",0.891680540534974,2.41418559768358,141.830383935577,3694.27999997465,12993.4299999282,34,0.205882352941176,4.95463186431531,"2","2"
"106","010957P06",10957,19,0.387745576052048,0.67091636588365,0.136880602660307,"Agriculture","Forest and natural","0","1","0","1",0.969321448198778,2.52496243886023,137.89105925522,5750.05130310573,41972.7949999043,34,0.558823529411765,4.92646394770985,"2","3"
"107","010957P07",10957,13,0.4858945306717,0.54956233944003,0.268284445406263,"Forest and natural","Agriculture","0","1","0","1",0.891680540534974,2.41418559768358,303.005681523525,0,24940.3000001148,34,0.382352941176471,5.7137515562363,"0","3"
"108","010957P08",10957,14,0.682192439911006,0.652121383031938,0.349495378460241,"Agriculture","Agriculture","0","1","0","1",0.81403963287117,2.51166885731737,61.235515864684,17425.0850000079,34465.3799997212,34,0.411764705882353,4.11472734578143,"3","3"
"109","010957P09",10957,11,0.894848508253586,1.17294128201144,0.210501978333527,"Forest and natural","Forest and natural","0","1","0","1",0.619938104150277,2.88277127525914,262.687687303114,0,8239.90000017414,34,0.323529411764706,5.57096582579145,"0","2"
"110","010957P10",10957,12,0.878490349150311,1.04901225140761,0.662623439968232,"Forest and natural","Forest and natural","0","1","0","1",0.619938104150277,2.84215310016103,206.418570635502,1013.10999998683,2059.26999998698,34,0.352941176470588,5.3299060035692,"1","1"
"111","011020P01",11020,19,0.0180511803180227,-0.463452185551191,-0.238118912312681,"Agriculture","Agriculture","0","0","0","1",0.930500994366857,0.346720395039705,202.392515191783,2972.81999998773,7928.59499999235,45,0.422222222222222,5.31020895645177,"2","2"
"112","011020P02",11020,17,0.0147795484973676,-0.543593631309079,0.219338594783181,"Agriculture","Agriculture","1","0","0","1",0.930500994366857,0.302778824555887,413.264154720058,0,1413.34999997378,45,0.377777777777778,6.02408698831069,"0","1"
"113","011020P03",11020,19,0.00823628485605743,-0.394790704101109,-0.0201162046800653,"Agriculture","Agriculture","0","0","0","1",0.930500994366857,0.305733053954761,301.774229270209,0,10553.4799999943,45,0.422222222222222,5.70967915259572,"0","2"
