"","ID_point","ID_carre","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"20","010295P10","010295",-0.235361668599049,0.484371266215155,-0.607594178938315,"Agriculture","Agriculture","0","0","0","1",0.666624698397503,1.11592238193583,23.7098020370018,15015.9149999124,60425.1150000147,-1.27120238905606,"3","3"
"21","010492P01","010492",0.71852476734014,0.149462792344009,-0.521051691877549,"Agriculture","Forest and natural","0","1","1","1",0.69668976534992,2.78082922551772,1,49650.6507278719,76900.5423991406,-3.394265978682,"4","3"
"22","010492P02","010492",0.703039597925543,0.692608753744354,-0.403830400743734,"Agriculture","Agriculture","0","1","0","1",0.658293568928321,2.84056846235515,204.96173524051,996.570000004489,16314.1293910357,0.175250815899306,"1","2"
"23","010492P03","010492",0.66587519133051,0.758824619017134,-0.383048096371731,"Agriculture","Agriculture","0","0","0","1",0.658293568928321,2.84056846235515,12.3451433192839,3993.90000005253,15379.7700001527,-1.7088571234687,"2","2"
"24","010492P04","010492",0.566770107077088,0.715261623332969,-0.703220176123808,"Agriculture","Agriculture","0","1","0","1",0.658293568928321,2.84056846235515,5.8376208952178,36065.7450003059,37484.9150003164,-2.21110031495524,"3","3"
"25","010492P05","010492",0.545090869896651,0.938348009630819,-0.659075649159561,"Agriculture","Agriculture","0","0","0","1",0.733745605711462,2.87500570185986,95.4983957678912,6010.62772701264,39296.7250002908,-0.336900213111154,"2","3"
"26","010492P06","010492",0.715427733457221,1.37274250667353,-0.847554261377628,"Forest and natural","Forest and natural","0","1","0","1",0.597520726390517,2.67866162596817,183.532758313423,4823.63000008091,27973.9368974598,0.101195715221016,"2","3"
"27","010492P07","010492",1.08397476552464,0.924691438357187,-0.581685205497482,"Agriculture","Agriculture","0","0","0","1",0.610668407675653,2.73370659788171,89.322732213131,12665.4500000972,13724.6900001319,-0.381732521121038,"3","2"
"28","010492P08","010492",1.0777806977588,1.2632002533474,-0.71690733502229,"Forest and natural","Forest and natural","0","1","0","1",0.597520726390517,2.67866162596817,149.101749598125,7864.15000005387,7864.15000005387,-0.0381321962916764,"2","2"
"29","010492P09","010492",0.984869681271213,1.06948069799519,-0.714227312627924,"Agriculture","Forest and natural","0","1","0","1",0.597520726390517,2.67866162596817,219.0317444211,8923.39000008855,8923.39000008855,0.21977460032157,"3","2"
"30","010492P10","010492",0.77427137723269,0.878882812139975,-0.778733872844713,"Forest and natural","Forest and natural","0","1","0","1",0.702298790456821,2.60917390248854,273.423673966367,0,102640.622678627,0.368518909024561,"0","4"
"31","010511P01","010511",-0.356145990032907,-0.344906688594413,-0.586732930404127,"Agriculture","Agriculture","0","0","0","1",0.763454699381238,-0.00783390093459094,41.2150721534137,26304.0255653501,48821.9900000153,-0.900414005676965,"3","3"
"32","010511P02","010511",-0.405698532159618,-0.380745687469145,-0.175511477225062,"Agriculture","Agriculture","0","0","0","1",0.763454699381238,-0.00783390093459094,345.676582341846,0,9165.16000010987,0.52576331725198,"0","2"
"33","010511P03","010511",-0.349951922267068,-1.14360332131733,1.02898381938496,"Agriculture","Agriculture","0","0","0","1",0.744285575739951,0.0398465773628453,403.334869083007,0,7254.06500004389,0.629213368260314,"0","2"
"34","010511P04","010511",-0.362340057798746,-0.513674352661466,0.744097162187247,"Agriculture","Agriculture","0","0","0","1",0.746929411135188,0.0637173963651053,573.072825626317,0,0,0.86476077650721,"0","0"
"35","010511P05","010511",-0.353048956149988,-0.644553861391157,-0.0332912216932336,"Agriculture","Agriculture","0","0","0","1",0.777702661721802,0.00458625587443365,91.5371161808301,15714.2799998299,19604.8119788624,-0.365310377561366,"3","3"
"36","010511P06","010511",-0.331369718969552,-0.237279753071055,0.948014506056702,"Agriculture","Agriculture","0","0","0","1",0.746929411135188,0.0637173963651053,195.947426539392,3808.78999993956,17745.4914485973,0.145089031954867,"2","2"
"37","010511P07","010511",-0.356145990032907,-0.555308457282543,0.91850095705283,"Agriculture","Agriculture","0","0","0","1",0.746929411135188,0.0637173963651053,36.509099758602,7748.08999994176,21379.7949998601,-0.981719930266815,"2","3"
"38","010511P08","010511",-0.331369718969552,-0.211663493532662,0.426809114944633,"Agriculture","Agriculture","0","0","0","1",0.760623470016938,0.0756715450357461,241.330552007644,672.100000001257,21482.2439302265,0.284790452606318,"1","3"
"39","010511P09","010511",-0.374728193330424,-0.269324732577364,0.645356455891558,"Agriculture","Agriculture","0","0","0","1",0.746929411135188,0.0637173963651053,440.405693480967,0,5274.10000000097,0.688179193274812,"0","1"
"40","010511P10","010511",-0.325175651203713,-0.480324198205193,0.510877307962395,"Agriculture","Agriculture","0","0","0","1",0.729878817706712,0.098477320250241,191.17702248492,5160.8058758051,24005.399443816,0.128560894172077,"2","3"
"41","010521P01","010521",-0.253943871896566,-0.281456769682417,0.669842726323849,"Agriculture","Agriculture","1","0","0","1",0.714135466544537,0.370520639500634,48.8914500769235,2044.33000000543,8139.61000004364,-0.785875509351849,"1","2"
"42","010521P02","010521",-0.250846838013646,-0.602438514796372,0.835951813421496,"Agriculture","Agriculture","0","0","1","1",0.714135466544537,0.370520639500634,103.634375643792,20954.2897539499,55259.9799999697,-0.282071716952091,"3","3"
"43","010521P03","010521",-0.263234973545324,-0.135442421839695,0.145610516592349,"Agriculture","Agriculture","0","0","0","1",0.695800961022612,0.353904967971525,52.5671303485678,3534.58295213224,45157.57886849,-0.737264299188096,"2","3"
"44","010521P04","010521",-0.250846838013646,0.0724512247928153,-0.415533094846151,"Agriculture","Agriculture","0","0","0","1",0.701437831819735,0.340657404755037,51.2016342322844,4837.43000004475,72346.8693428834,-0.754914362519132,"2","3"
"45","010521P05","010521",-0.260137939662404,-0.35234041604621,-0.277322595056938,"Agriculture","Agriculture","0","0","0","1",0.704932842231193,0.36357767423595,29.1269609741256,14377.3900000508,35007.6550000402,-1.13320799509584,"3","3"
"46","010521P06","010521",-0.260137939662404,0.657139299282534,-0.723231154766528,"Forest and natural","Forest and natural","0","1","0","1",0.703284678406656,0.341738098838231,40.7706491377944,6839.73000004655,81648.7302780843,-0.907684433203754,"2","4"
"47","010521P07","010521",-0.241555736364888,-0.379310168635657,-0.9728679717829,"Urban","Urban","0","0","1","0",0.701437831819735,0.340657404755037,16.5339491784069,111124.52932835,182527.620000266,-1.5129375526691,"4","4"
"48","010521P08","010521",-0.272526075194082,-0.155899414485126,-0.743448299211836,"Agriculture","Agriculture","0","1","1","1",0.704932842231193,0.36357767423595,27.9800151203079,18151.2728328073,73877.9400000147,-1.1601487357888,"3","3"
"49","010521P09","010521",-0.257040905779485,0.583301304293514,-0.448136164563654,"Agriculture","Agriculture","0","1","0","1",0.703788911174894,0.35471507668405,353.131354538296,0,20058.3294779929,0.540071695058444,"0","3"
"50","010521P10","010521",-0.250846838013646,0.318615941513414,-0.245431695937302,"Agriculture","Agriculture","0","0","0","1",0.703788911174894,0.35471507668405,211.547079850913,4775.16000002978,25242.555000113,0.19645823784854,"2","3"
"51","010539P01","010539",0.483150192238262,-1.17528488917951,-0.166159340478193,"Forest and natural","Urban","0","1","1","1",0.763797878698138,2.52124230586572,2.72927724694598,116474.519404273,270987.148090262,-2.72095294157173,"4","4"
"52","010539P02","010539",0.486247226121182,-1.51411499812237,-0.952284820464432,"Urban","Urban","0","0","1","0",0.763797878698138,2.52124230586572,19.0961607911332,143214.398723007,463336.547352215,-1.41632234174014,"4","4"
"53","010539P03","010539",0.507926463301618,-1.13781218383313,-0.665053359296766,"Urban","Urban","0","0","1","0",0.679310291742737,2.50635475643001,14.8711470014685,96331.5451570198,214109.845000504,-1.58401701859872,"4","4"
"54","010539P04","010539",0.591546378140443,0.925064184436147,-0.704470182858448,"Forest and natural","Forest and natural","0","1","1","0",0.679310291742737,2.50635475643001,166.287806262651,7653.71999993606,48840.1050003051,0.0350249431537679,"2","3"
"55","010539P05","010539",0.994160782919971,1.56187236100195,-0.921414473636259,"Forest and natural","Forest and natural","0","1","0","0",0.541821820156362,2.56925782403994,773.872771327557,0,0,1.06620722451541,"0","0"
"56","010539P06","010539",0.55438197154541,-0.380764987653247,-0.678720873478282,"Urban","Urban","0","0","1","1",0.704847799988195,2.5776752118724,115.087226383406,34956.4854619266,189354.160000412,-0.211777969911538,"3","4"
"57","010539P07","010539",0.594643412023363,0.442561024867193,-0.650686401191227,"Agriculture","Agriculture","0","0","0","1",0.704847799988195,2.5776752118724,34.8976716093272,14811.8649999604,82364.2750002841,-1.01199203827892,"3","4"
"58","010539P08","010539",1.031325189515,1.6446119796879,-0.944157000621532,"Forest and natural","Forest and natural","0","1","0","0",0.610282330944129,2.62968732127502,730.675371909348,0,0,1.02768882211801,"0","0"
"59","010539P09","010539",1.23263239190477,1.75463689544522,-1.1508684482181,"Forest and natural","Forest and natural","0","1","0","0",0.610282330944129,2.62968732127502,567.231260460829,0,0,0.857889938330172,"0","0"
"60","010539P10","010539",1.43703662817745,1.58484972620927,-1.08433959790817,"Forest and natural","Forest and natural","0","1","0","0",0.541821820156362,2.56925782403994,39.1126080984481,1059.24000003468,1059.24000003468,-0.935526358474949,"1","1"
"61","010623P01","010623",0.176543837829237,-0.171306267446759,-0.0323047646661067,"Agriculture","Agriculture","0","0","1","1",0.819912965112663,2.40989086585845,5.26981360062343,40827.0200000983,64320.6150001471,-2.27972230564673,"4","3"
"62","010623P02","010623",0.235387481604707,0.643667770778685,-0.0987288697882645,"Agriculture","Agriculture","0","1","0","1",0.819912965112663,2.40989086585845,42.635919371392,16628.4800000974,52495.8950000247,-0.877685120953447,"3","3"
"63","010623P03","010623",0.38714214186776,0.728900991288292,-0.171305546028634,"Agriculture","Forest and natural","0","1","0","1",0.830701288594151,2.31958001248308,678.610410726055,0,0,0.978116238172174,"0","0"
"64","010623P04","010623",-0.0123752290288488,0.953590082009729,-0.807079523469093,"Agriculture","Agriculture","0","1","0","1",0.856358458048781,2.35014050907427,1,18216.1800000571,41749.9650002557,-3.394265978682,"3","3"
"65","010623P05","010623",0.126991295702526,0.989877284069486,-0.421907745746518,"Agriculture","Agriculture","0","1","0","1",0.830701288594151,2.31958001248308,287.861725962378,0,20841.0991056227,0.403026770618285,"0","3"
"66","010623P06","010623",0.154864600648801,0.886674585063215,-0.211183103820841,"Agriculture","Forest and natural","0","1","0","1",0.830701288594151,2.31958001248308,45.2222696602406,509.645000043791,509.645000043791,-0.838191407512356,"1","1"
"67","010623P07","010623",-0.0712188728043182,0.723317127860706,-0.771821366077174,"Agriculture","Agriculture","0","0","0","1",0.888015997445333,2.24441370286812,417.729864434554,0,3240.5950000321,0.652730048226821,"0","1"
"68","010623P08","010623",-0.0340544662092849,0.963458090275394,-0.815685215088951,"Agriculture","Agriculture","0","1","0","1",0.888015997445333,2.24441370286812,264.145669576445,0,9600.79140030885,0.345368397924018,"0","2"
"69","010623P09","010623",-0.00618116126300987,0.359787450483513,-0.582360887251236,"Agriculture","Agriculture","0","1","0","1",0.851003807084623,2.21859812873599,7.53468608855585,25153.563443446,29864.7250001937,-2.03996581769355,"3","3"
"70","010623P10","010623",0.291134091497257,0.254087692455492,0.0318970250846199,"Forest and natural","Forest and natural","0","1","0","1",0.795890412930584,2.27062877138317,240.264940391946,367.230329444366,28543.7700001136,0.281822789368137,"1","3"
"71","010840P01","010840",1.3967751876995,1.22138478110842,-0.783960490499345,"Forest and natural","Forest and natural","0","1","0","1",0.442139517394102,2.64572269632425,160.247468568575,1274.82499996526,1274.82499996526,0.0102120140449001,"1","1"
"72","010840P02","010840",1.45561883147497,1.79978207783389,-0.810080509353363,"Forest and natural","Forest and natural","0","1","0","0",0.442139517394102,2.64572269632425,360.368052431597,0,1274.82499996526,0.553675459233868,"0","1"
"73","010840P03","010840",1.29457306956316,-0.476438796072557,-0.686661954919259,"Agriculture","Agriculture","0","0","1","1",0.581682549364478,2.74386322775432,7.081554737782,64301.2991855209,131621.305066531,-2.0815592720667,"4","4"
"74","010840P04","010840",1.71267264375728,1.41817155508774,-0.54321129114424,"Forest and natural","Forest and natural","0","1","0","0",0.442139517394102,2.64572269632425,547.930399510324,0,0,0.834674355095018,"0","0"
"75","010840P05","010840",1.42774552652869,1.05321803819407,-0.581992779935715,"Agriculture","Agriculture","0","1","0","1",0.581682549364478,2.74386322775432,44.1650371249074,1072.92499996489,50428.8299997607,-0.854055392694863,"1","3"
"76","010840P06","010840",1.5237535768992,1.37604698679284,-0.903859413548236,"Forest and natural","Forest and natural","0","1","0","1",0.476090939592998,2.69498076558421,565.849702224845,0,0,0.856254606672204,"0","0"
"77","010840P07","010840",1.78080738918151,1.70501832420145,-0.945459262201829,"Forest and natural","Forest and natural","0","1","0","0",0.476090939592998,2.69498076558421,828.53799220677,0,0,1.1119795724231,"0","0"
"78","010840P08","010840",1.66621713551349,1.71082942324677,-0.892145367417356,"Forest and natural","Forest and natural","0","1","0","0",0.325511230688094,2.58127189686802,696.509071658668,0,0,0.995574540467378,"0","0"
"79","010840P09","010840",1.80868069412779,1.92069773123878,-0.928049368556,"Forest and natural","Forest and natural","0","1","0","0",0.325511230688094,2.58127189686802,715.113260112957,0,0,1.01325179161689,"0","0"
"80","010840P10","010840",1.96043535439084,2.06371074262489,-1.02252284354715,"Forest and natural","Forest and natural","0","1","0","0",0.368684844442145,2.62566684275361,841.719557013207,0,0,1.12256454940844,"0","0"
"81","010873P01","010873",-0.244652770247807,-1.04808003629647,1.79847303822066,"Agriculture","Agriculture","0","0","0","1",1.16753028294602,1.25520795185418,207.069033279227,7456.65518802415,46039.3649998817,0.182110395134606,"2","3"
"82","010873P02","010873",-0.244652770247807,-1.79046116687698,1.97588315801765,"Agriculture","Agriculture","0","0","0","1",1.14981515588418,1.26637814427965,411.778871165368,0,319.879999997094,0.64310787166533,"0","1"
"83","010873P03","010873",-0.250846838013646,-0.709584118158248,-0.0280080916537779,"Agriculture","Agriculture","0","0","0","1",1.14981515588418,1.26637814427965,224.387653102514,111.980000015348,671.005000006873,0.23597541944977,"1","1"
"84","010873P04","010873",-0.244652770247807,-0.601754711077361,-0.120989584553179,"Agriculture","Agriculture","1","0","0","1",1.14981515588418,1.26637814427965,502.565759790666,0,0,0.776719402188288,"0","0"
"85","010873P05","010873",-0.235361668599049,-0.716780088085088,0.0623721505133461,"Agriculture","Agriculture","0","0","0","1",1.14987686795433,1.41869052587921,283.681817385658,0,2350.24500006135,0.393217819310629,"0","1"
"86","010873P06","010873",-0.241555736364888,-0.618320251493497,0.231633316105019,"Agriculture","Agriculture","0","0","0","1",1.14987686795433,1.41869052587921,320.135787943191,0,217.124999997905,0.474288705841707,"0","1"
"87","010873P07","010873",-0.241555736364888,-1.10387984473467,1.12197181655274,"Agriculture","Agriculture","0","0","0","1",1.16613423550561,1.39470933110931,83.1525798587238,217.124999997905,217.124999997905,-0.429733676971439,"1","1"
"88","010873P08","010873",-0.244652770247807,-0.784660706971459,0.158911548116118,"Agriculture","Agriculture","0","0","0","1",1.16613423550561,1.39470933110931,252.067254489654,0,16591.0400393104,0.313980825613897,"0","2"
"89","010873P09","010873",-0.210585397535693,-0.483263192361527,-0.508557915711173,"Agriculture","Agriculture","0","0","1","1",1.16613423550561,1.39470933110931,91.0065117051265,1186.62000002107,17797.0649998591,-0.369208925063781,"1","2"
"90","010873P10","010873",-0.232264634716129,-0.339444916868835,-0.583138997984347,"Urban","Agriculture","0","0","1","1",1.16753028294602,1.25520795185418,33.5219659865765,75677.4013196962,138116.834999951,-1.03896326223821,"4","4"
"91","010884P01","010884",1.39987222158242,0.573592229436423,-0.673777840910114,"Agriculture","Agriculture","0","0","0","1",0.544484470207122,2.03269815393262,108.878078323207,3325.82499995711,76857.4485054739,-0.248970862005317,"2","3"
"92","010884P02","010884",1.42464849264577,-0.2406196769864,-0.667103621041717,"Agriculture","Agriculture","0","1","0","1",0.575140317343231,2.1405521647652,28.6919971539915,49800.0736377169,61530.9549998455,-1.14329793178665,"4","3"
"93","010884P03","010884",1.44323069594329,0.460928644817466,-0.3733478070755,"Agriculture","Agriculture","0","1","0","1",0.575140317343231,2.1405521647652,303.38999778064,0,24236.6839365086,0.43825963596799,"0","3"
"94","010884P04","010884",1.66931416939641,0.813615496803185,-0.660775113353657,"Agriculture","Agriculture","0","0","0","1",0.438904901815171,2.26462935419189,123.079509172933,1197.60499996133,1197.60499996133,-0.166753333552366,"1","1"
"95","010884P05","010884",1.48349213642124,0.442063391265163,-0.742835937959492,"Forest and natural","Agriculture","0","1","0","1",0.575140317343231,2.1405521647652,92.6794155852529,18478.8786811138,61530.9549998455,-0.356993615229694,"3","3"
"96","010884P06","010884",1.60737349173802,-0.165469540041709,-0.185925368982716,"Agriculture","Agriculture","0","1","0","1",0.575140317343231,2.1405521647652,342.356928888005,0,9103.36999997078,0.51929213094593,"0","2"
"97","010884P07","010884",1.79009849083027,0.532901759517537,-0.434884544734425,"Forest and natural","Forest and natural","0","1","0","0",0.410110200404218,2.28214862435613,158.320544565264,621.660000002477,9367.81999989506,0.00209932010522747,"1","2"
"98","010884P08","010884",1.87371840566909,0.593978544927918,-0.524404829945791,"Forest and natural","Forest and natural","0","1","0","0",0.410110200404218,2.28214862435613,152.725207099958,9326.90741258289,12707.1449998978,-0.0220300640882212,"3","2"
"99","010884P09","010884",1.78700145694735,1.2329596832261,-0.631394347145287,"Forest and natural","Forest and natural","0","1","0","0",0.410110200404218,2.28214862435613,485.158130442544,0,1688.27999997139,0.753079459515374,"0","1"
"100","010884P10","010884",1.81797179577654,1.31927840380984,-0.788493415924374,"Forest and natural","Forest and natural","0","1","0","0",0.372952008316573,2.30233503433846,641.677411809386,0,0,0.940588131863499,"0","0"
"101","010914P01","010914",-0.241555736364888,-0.540120835773505,0.837704319704341,"Agriculture","Agriculture","0","0","0","1",1.16628098981875,1.27422100153052,355.889502831918,0,5587.72653076153,0.545289143521698,"0","2"
"102","010914P02","010914",-0.222973533067371,-0.496204529476144,0.210720313031824,"Agriculture","Agriculture","0","0","0","1",1.16628098981875,1.27422100153052,319.959292692285,0,14772.4749999504,0.473918889650708,"0","2"
"103","010914P03","010914",-0.226070566950291,-0.13119376589154,-0.0400096675424645,"Agriculture","Agriculture","0","0","0","1",1.12496776920365,1.43167491702284,191.788918546342,570.059999976307,3341.44499991718,0.130703860026894,"1","1"
"104","010914P04","010914",-0.232264634716129,-1.38830981443178,0.802849721216572,"Agriculture","Agriculture","0","0","0","1",1.16628098981875,1.27422100153052,378.349335754664,0,217.124999997905,0.58632864300392,"0","1"
"105","010914P05","010914",-0.238458702481968,-2.03161414887514,0.655561121942936,"Agriculture","Agriculture","0","0","1","1",1.16753028294602,1.25520795185418,180.868573507634,217.124999997905,217.124999997905,0.0913897690367707,"1","1"
"106","010914P06","010914",-0.22916760083321,-0.264094758467868,0.00173764473598765,"Agriculture","Agriculture","0","0","0","1",1.16753028294602,1.25520795185418,171.040412140868,2525.96999997459,48453.8204402938,0.0539224817951102,"2","3"
"107","010914P07","010914",-0.226070566950291,-0.333391783894832,-0.0751137552886375,"Agriculture","Agriculture","0","0","0","1",1.16613423550561,1.39470933110931,192.877792389989,570.059999976307,16203.5649998511,0.134500430773833,"1","2"
"108","010914P08","010914",-0.210585397535693,-0.390065624618952,-0.935610056277465,"Urban","Agriculture","0","0","1","1",1.15120819297969,1.55077284140922,14.9948755235146,131649.256658176,277652.655000039,-1.57846063402127,"4","4"
"109","010914P09","010914",-0.102189211633513,0.655385703193746,-0.855729644176284,"Agriculture","Agriculture","0","0","0","1",1.12496776920365,1.43167491702284,145.612321963307,3592.85999995633,20116.0649998714,-0.0540129457728847,"2","3"
"110","010914P10","010914",-0.102189211633513,1.31675288302906,-0.565161533920268,"Forest and natural","Forest and natural","0","1","0","1",1.12496776920365,1.43167491702284,233.143940139066,570.059999976307,1393.04499997175,0.261646804931731,"1","1"
"111","010916P01","010916",0.238484515487626,0.768379112025857,-0.254339696796348,"Agriculture","Forest and natural","0","1","0","1",0.985223044125934,2.03584551070999,1,31151.0402188082,41679.8949998259,-3.394265978682,"3","3"
"112","010916P02","010916",0.359268836921485,0.823373408341083,0.0465496027630644,"Agriculture","Agriculture","0","1","0","1",0.985223044125934,2.03584551070999,244.058493450211,763.001811416771,22369.1043043583,0.292328294452682,"1","3"
"113","010916P03","010916",0.247775617136385,1.21919529246605,-0.00789574383622123,"Agriculture","Agriculture","0","1","0","1",0.985223044125934,2.03584551070999,305.289708475487,0,313.200000008801,0.442445618687447,"0","1"
"114","010916P04","010916",0.430500616228632,1.312003857783,-0.107398217326389,"Forest and natural","Forest and natural","0","1","0","0",0.926743331804265,2.18825879552996,392.824324517925,0,3540.68500005506,0.611506249058847,"0","1"
"115","010916P05","010916",0.504829429418699,0.841399419542119,-0.43895328085345,"Agriculture","Agriculture","0","0","0","1",0.926743331804265,2.18825879552996,195.19085546403,100.920000004116,9191.06499988234,0.142494749090391,"1","2"
"116","010916P06","010916",0.526508666599135,1.00936820028775,-0.326179109875667,"Agriculture","Forest and natural","0","1","0","1",0.926743331804265,2.18825879552996,132.145966506885,5553.81499987436,5728.01499987082,-0.119088974700755,"2","2"
"117","010916P07","010916",0.548187903779571,1.03356341613074,0.104022495188075,"Forest and natural","Forest and natural","0","1","0","1",0.926743331804265,2.18825879552996,481.551490650601,0,420.024999979185,0.748075588345902,"0","1"
"118","010916P08","010916",0.362365870804404,1.16905927637208,-0.479208630770564,"Agriculture","Forest and natural","0","1","0","1",1.04013549775892,1.94853663110462,204.374304764957,217.124999997905,217.124999997905,0.173326066628641,"1","1"
"119","010916P09","010916",0.126991295702526,1.29559272635534,-0.156155674246097,"Forest and natural","Forest and natural","0","1","0","0",0.985223044125934,2.03584551070999,250.993566403242,0,2999.71500006295,0.31111825852279,"0","1"
"120","010916P10","010916",0.411918412931115,1.55016294381609,0.388952852410447,"Forest and natural","Forest and natural","0","1","0","0",0.985223044125934,2.03584551070999,704.592668823077,0,0,1.00331269119371,"0","0"
"121","010935P01","010935",-0.130062516579788,-0.813414824712666,0.291632412700353,"Agriculture","Agriculture","1","0","0","1",0.870804350565521,0.1037992443901,228.430915344235,3347.56776475993,14887.8599999428,0.24795155218416,"2","2"
"122","010935P02","010935",-0.136256584345627,-0.598036810192037,1.21000203915874,"Agriculture","Agriculture","0","0","0","1",0.87485476960825,0.0460239137019652,183.193068936022,11793.649999946,11793.649999946,0.0999533823711875,"3","2"
"123","010935P03","010935",-0.126965482696868,-0.191605055701474,-0.0686338533975174,"Agriculture","Agriculture","0","0","0","1",0.856320828737695,0.119763369410227,323.244978880627,0,16071.5661232243,0.480770273752299,"0","2"
"124","010935P04","010935",-0.139353618228546,0.392730903163089,-0.215607308522767,"Forest and natural","Agriculture","1","1","0","0",0.856320828737695,0.119763369410227,329.441728972243,0,3299.67999999248,0.493504414300913,"0","1"
"125","010935P05","010935",-0.133159550462707,-0.561297602029342,1.28838263337944,"Agriculture","Agriculture","0","0","0","1",0.861022987448054,0.064633350496593,124.265550218033,3854.72500002061,35782.0549999994,-0.160322057029444,"2","3"
"126","010935P06","010935",-0.151741753760224,-0.970812109991472,0.0251738236444705,"Agriculture","Agriculture","0","0","0","1",0.861022987448054,0.064633350496593,138.221015341324,5269.01500001697,33985.7749999936,-0.0889473539151255,"2","3"
