"","ID_point","ID_carre","altitude","NDVI_mean_250","NDVI_var_250","CLC_250","CLC_500","Contains_Water_250","Contains_Forest_250","Contains_Urban_250","Contains_Agri_250","Temp_range","Precip","Dist_1_bat","Bt_v_250","Bt_v_500","Dist_1_bat_log","Bt_v_250_quart","Bt_v_500_quart"
"19","010511P09",10511,-0.411131745092388,0.0296982654428996,0.0160106470727719,"Agriculture","Agriculture","0","0","0","1",0.697182712133827,0.069038502136875,440.405693480967,0,5262.13999996718,0.620500846150441,"0","1"
"20","010511P10",10511,-0.360120402390932,-0.275578093717125,-0.240429182700734,"Agriculture","Agriculture","0","0","0","1",0.679471459085539,0.105747270264056,191.17702248492,2358.08447757662,23871.9443270805,0.0512885243532668,"2","3"
"21","010521P01",10521,-0.286791597257589,-0.744633765925255,-0.160489328904868,"Agriculture","Agriculture","1","0","0","1",0.663118100040823,0.393042926028765,48.8914500769235,3637.79000000982,8570.4500000414,-0.87882485689297,"2","2"
"22","010521P02",10521,-0.283603388338748,-0.0565715489713805,-0.206235701189095,"Agriculture","Agriculture","0","0","1","1",0.663118100040823,0.393042926028765,103.634375643792,14987.4650000253,49756.9749999188,-0.36638391837848,"3","3"
"23","010521P03",10521,-0.296356224014112,-0.296236142789726,-0.10649214733671,"Agriculture","Agriculture","0","0","0","1",0.644073187136401,0.375495682960713,52.5671303485678,2913.49459933214,39713.076853759,-0.829380262520261,"2","3"
"24","010521P04",10521,-0.283603388338748,-0.161577346332718,-0.446694723101073,"Agriculture","Agriculture","0","0","0","1",0.649928469857623,0.361505384018424,51.2016342322844,3076.68500000169,76348.9648583983,-0.847332916221247,"2","4"
"25","010521P05",10521,-0.293168015095271,-0.35166538939616,-0.224259132277236,"Urban","Agriculture","0","0","1","1",0.653558901494117,0.385710697602185,29.1269609741256,14344.0100000413,33679.9050000952,-1.23211196520038,"3","3"
"26","010521P06",10521,-0.293168015095271,0.729012330383091,-0.727695491402177,"Agriculture","Forest and natural","0","1","0","1",0.651846876239169,0.362646668120411,40.7706491377944,12486.6797867376,89311.907032219,-1.00272205695331,"3","4"
"27","010521P07",10521,-0.274038761582226,-0.264281118569663,-1.03753312221324,"Urban","Urban","0","0","1","0",0.649928469857623,0.361505384018424,16.5339491784069,133259.934237124,197710.740000194,-1.61835155648582,"4","4"
"28","010521P08",10521,-0.305920850770635,-0.108318785165166,-0.577157335271467,"Agriculture","Agriculture","0","0","1","1",0.653558901494117,0.385710697602185,51.2819809553655,13225.1968120375,78458.9299999214,-0.84626338471623,"3","4"
"29","010521P09",10521,-0.28997980617643,0.713166352924697,-0.498769730341788,"Agriculture","Agriculture","0","1","0","1",0.652370646522647,0.376351211096624,353.131354538296,0,20876.2367962234,0.46985421241727,"0","3"
"30","010521P10",10521,-0.283603388338748,-0.250809333699739,-0.636417533482514,"Agriculture","Agriculture","0","0","0","1",0.652370646522647,0.376351211096624,211.547079850913,1691.82999995456,20272.7688974349,0.120349891181168,"1","3"
"31","010914P01",10914,-0.274038761582226,-1.39471803487715,0.848919891976632,"Agriculture","Agriculture","0","0","0","1",1.13278291323061,1.34741000565264,355.889502831918,0,6088.72566035311,0.475161108132417,"0","2"
"32","010914P02",10914,-0.25490950806918,-1.31983124316335,0.792772644910999,"Agriculture","Agriculture","0","0","0","1",1.13278291323061,1.34741000565264,319.959292692285,0,4599.23500007507,0.402567291993282,"0","1"
"33","010914P03",10914,-0.258097716988021,-0.399969988596702,-0.107155148724201,"Agriculture","Agriculture","0","0","0","1",1.08986892858701,1.51369170677557,191.788918546342,864.625000027008,2155.385000095,0.0534682289335277,"1","1"
"34","010914P04",10914,-0.264474134825703,-1.42443271825789,0.165540683856914,"Agriculture","Agriculture","0","0","0","1",1.13278291323061,1.34741000565264,378.349335754664,0,496.250000023283,0.516904183409127,"0","1"
"35","010914P05",10914,-0.270850552663385,-2.03566386248128,-0.553190715493473,"Agriculture","Agriculture","0","0","0","1",1.13408061273893,1.32733097342386,180.868573507634,496.250000023283,496.250000023283,0.0134801423257217,"1","1"
"36","010914P06",10914,-0.261285925906862,-0.196503167007569,-0.407414771272439,"Agriculture","Agriculture","0","0","0","1",1.13408061273893,1.32733097342386,206.764137472023,953.874999995111,45092.3946934659,0.104750978524147,"1","3"
"37","010914P07",10914,-0.258097716988021,-0.236059050912585,-0.561481422117289,"Agriculture","Agriculture","0","0","0","1",1.13263047262572,1.47465361433126,192.877792389989,864.625000027008,8361.17000007658,0.0573298875912195,"1","2"
"38","010914P08",10914,-0.242156672393816,-0.370809114016034,-0.913902081888409,"Urban","Agriculture","0","0","1","0",1.11712609048823,1.63946695603029,14.9948755235146,163109.984187934,262216.767666987,-1.68499795694766,"4","4"
"39","010914P09",10914,-0.130569360234381,0.856588254677603,-0.992275120468817,"Agriculture","Agriculture","0","0","1","1",1.08986892858701,1.51369170677557,145.612321963307,1630.50999997323,16670.4650000804,-0.134415337548896,"1","2"
"40","010914P10",10914,-0.130569360234381,1.27565401043493,-0.727242138478232,"Forest and natural","Forest and natural","0","1","0","0",1.08986892858701,1.51369170677557,233.143940139066,864.625000027008,1843.53500008397,0.18665604250529,"1","1"
"41","010935P01",10935,-0.15926324050395,-0.882748262106439,0.131570331382192,"Water","Water","1","0","0","1",0.825857435849181,0.11136757253762,228.430915344235,1241.09624232529,16046.8500001425,0.172726000141517,"1","2"
"42","010935P02",10935,-0.165639658341632,-1.06060310265075,-0.194405359157669,"Agriculture","Agriculture","0","0","0","1",0.83006479654418,0.0503530195509578,183.193068936022,11523.8522701112,14482.7700001215,0.0221905691235447,"3","2"
"43","010935P03",10935,-0.156075031585109,-0.788935432959192,0.308244579465721,"Agriculture","Agriculture","0","0","0","1",0.810812720766443,0.128226739596032,323.244978880627,0,13507.7998206063,0.409536135324966,"0","2"
"44","010935P04",10935,-0.168827867260473,0.557666929110016,-0.42826218788919,"Agriculture","Agriculture","0","1","0","1",0.810812720766443,0.128226739596032,329.441728972243,0,6723.08999988623,0.422488588308347,"0","2"
"45","010935P05",10935,-0.162451449422791,-0.0810128783654421,-0.220130909631955,"Agriculture","Agriculture","0","0","0","1",0.815697074096533,0.0700058100038032,128.516461757632,4252.56000003824,30800.5799998814,-0.219603660093307,"2","3"
"46","010935P06",10935,-0.181580702935837,-0.59685007434147,-0.0113674161213072,"Agriculture","Agriculture","0","0","0","1",0.815697074096533,0.0700058100038032,138.221015341324,6802.20499999402,25644.2149999268,-0.169948656600718,"2","3"
"47","010935P07",10935,-0.197521747530042,-0.908189467815964,-0.238820915199696,"Agriculture","Agriculture","0","0","0","1",0.827593695251567,0.0220688331362558,209.716136456893,8494.14999987185,12494.4699998779,0.114420585038705,"3","2"
"48","010935P08",10935,-0.194333538611201,-0.536512180396616,-0.12061995118263,"Agriculture","Agriculture","0","0","0","1",0.824197787622621,0.0131403727530128,166.940603035451,999.699999992736,61012.0650000262,-0.0411785034644155,"1","3"
"49","010935P09",10935,-0.187957120773519,-0.855283495401631,0.718584483317889,"Agriculture","Agriculture","0","0","0","1",0.848489002575333,-0.00517932479870171,110.549601835054,1819.51000002399,16782.0200001396,-0.322323344988386,"1","2"
"50","010935P10",10935,-0.178392494016996,-1.17662894826341,0.126591833390482,"Agriculture","Agriculture","0","0","0","1",0.815697074096533,0.0700058100038032,180.595177116845,1172.42000002964,2991.93000005363,0.0124483129914429,"1","1"
"51","010952P01",10952,-0.32186189536484,-0.892531512696963,1.77384059700772,"Agriculture","Agriculture","0","0","0","1",1.15646358401712,1.00299925673979,453.851607162489,0,864.625000027008,0.641014372185275,"0","1"
"52","010952P02",10952,-0.32186189536484,0.0234077956353479,-0.287337047489725,"Forest and natural","Forest and natural","0","1","0","0",1.09245416489662,1.03098072450552,237.70292818059,197.859999991953,61768.1752737178,0.199865412365609,"1","3"
"53","010952P03",10952,-0.299544432932953,-0.77180078934986,-0.953111414709159,"Urban","Urban","0","0","1","0",1.09245416489662,1.03098072450552,1,156789.463834508,209377.884999615,-3.53193323019238,"4","4"
"54","010952P04",10952,-0.162451449422791,0.672850745988141,-0.88760575054309,"Agriculture","Agriculture","0","0","0","1",1.09245416489662,1.03098072450552,38.2958304190769,936.09999999986,74060.8380177429,-1.04543629272301,"1","4"
"55","010952P05",10952,-0.124192942396699,0.54643350542329,0.45666337147208,"Forest and natural","Forest and natural","0","1","0","0",1.00445528504641,1.08252988295351,435.573020490085,0,13119.0791815285,0.612974606840767,"0","2"
"56","010952P06",10952,-0.162451449422791,0.437458610018157,-0.976941848701857,"Urban","Agriculture","0","0","1","1",1.07471867770086,1.08441491546036,7.07662562590844,22502.2345619495,95379.6199997177,-2.19719659451166,"3","4"
"57","010952P07",10952,-0.296356224014112,-0.17468885628456,0.169304965641923,"Agriculture","Agriculture","0","1","1","1",1.1247395215192,1.03327808068946,78.7948021774773,10394.2850000296,79613.9049998172,-0.553295099657905,"3","4"
"58","010952P08",10952,-0.318673686445999,0.24673291521866,0.189402731298369,"Agriculture","Agriculture","0","1","0","1",1.1247395215192,1.03327808068946,125.810710371785,7553.99500001344,37475.9634641047,-0.234117798978635,"2","3"
"59","010952P09",10952,-0.318673686445999,0.429636156325421,0.117203606100771,"Forest and natural","Agriculture","1","1","0","0",1.1247395215192,1.03327808068946,464.45725448256,0,228.574999998382,0.656770426785329,"0","1"
"60","010952P10",10952,-0.32186189536484,0.329060964341282,0.218032467878566,"Agriculture","Forest and natural","1","0","0","1",1.1247395215192,1.03327808068946,479.12923689841,0,5877.45692694279,0.677984391819988,"0","2"
"61","011020P01",11020,-0.108251897802494,-0.437886499770626,-0.438351899233991,"Agriculture","Agriculture","0","0","0","1",0.816314653983005,0.130661971946279,196.249252654191,1195.19500002917,5769.61500011143,0.0691498816468578,"1","2"
"62","011020P02",11020,-0.111440106721335,-0.612099950346277,-0.543463187114481,"Agriculture","Agriculture","1","0","0","1",0.816314653983005,0.130661971946279,416.431420619141,0,1496.74999997485,0.582320460822811,"0","1"
"63","011020P03",11020,-0.117816524559017,-0.474962062022433,-0.322172586076141,"Agriculture","Agriculture","0","0","0","1",0.816314653983005,0.130661971946279,302.774299909051,0,7811.14500005604,0.364911039055749,"0","2"
"64","011020P04",11020,-0.111440106721335,-0.888137800911126,0.0243571299867312,"Agriculture","Agriculture","0","0","0","1",0.816314653983005,0.133990572263537,282.412980034582,0,9407.3950000614,0.317424976150134,"0","2"
"65","011020P05",11020,-0.114628315640176,-0.835478835590176,-0.137743636968667,"Agriculture","Agriculture","0","0","0","1",0.816314653983005,0.198100814882785,348.908537267472,0,38062.3539524773,0.461648326071345,"0","3"
"66","011020P06",11020,-0.136945778072063,-0.281392996133594,0.590682950277844,"Agriculture","Agriculture","0","1","0","1",0.830883285330461,0.126199046576401,789.046840543154,0,0,1.01825494971922,"0","0"
"67","011020P07",11020,-0.140133986990904,-0.947464225554287,1.07806964042784,"Agriculture","Agriculture","0","0","0","1",0.830883285330461,0.126199046576401,401.969185346592,0,2171.32764844333,0.558210613837507,"0","1"
"68","011020P08",11020,-0.156075031585109,-0.542644885108916,0.646990386595691,"Agriculture","Agriculture","0","0","0","1",0.830883285330461,0.126199046576401,446.715739261027,0,6061.06905463599,0.630204527437271,"0","2"
"69","011020P09",11020,-0.130569360234381,-0.215840912924776,-0.0851313013796466,"Agriculture","Agriculture","0","0","0","1",0.816314653983005,0.133990572263537,421.23510890453,0,3930.50688435042,0.590143728267878,"0","1"
"70","011020P10",11020,-0.130569360234381,-0.803959223236445,0.0278365373633113,"Agriculture","Agriculture","0","0","0","1",0.823620858564075,0.0750685184440206,436.976158941558,0,5415.4988810669,0.615168375093823,"0","2"
"71","011103P01",11103,-0.121004733477858,1.1516496557373,0.0606544094523267,"Forest and natural","Forest and natural","0","1","0","0",0.835880210184112,0.0109012986078033,269.37173044585,0,10565.9350000789,0.285176426272429,"0","2"
"72","011103P02",11103,-0.114628315640176,1.02093728126305,-0.0527592158070308,"Agriculture","Forest and natural","0","1","0","1",0.835880210184112,0.0109012986078033,156.137582434343,1827.06000001929,5323.84500009418,-0.0868115294600827,"1","1"
"73","011103P03",11103,-0.121004733477858,0.145449096327277,0.277051832757353,"Forest and natural","Forest and natural","0","1","0","1",0.835880210184112,0.0109012986078033,456.507647389339,0,2279.92500003707,0.644994553259671,"0","1"
"74","011103P04",11103,-0.12738115131554,0.731939656888872,0.547445900413213,"Forest and natural","Forest and natural","0","1","0","0",0.835880210184112,0.0109012986078033,325.841326275616,0,513.720000005473,0.414992990560187,"0","1"
"75","011103P05",11103,-0.117816524559017,0.941109785279305,0.206360891473446,"Forest and natural","Forest and natural","0","1","0","0",0.861750553454209,-0.0669567635761013,729.117382551501,0,0,0.964375010900729,"0","0"
"76","011103P06",11103,-0.121004733477858,0.811908653293136,0.126600468263593,"Forest and natural","Forest and natural","0","1","0","0",0.861750553454209,-0.0669567635761013,547.231325871073,0,0,0.768636689635693,"0","0"
"77","011103P07",11103,-0.117816524559017,0.64313149590066,0.28085620886193,"Forest and natural","Forest and natural","0","1","0","0",0.861750553454209,-0.0669567635761013,644.852567974946,0,0,0.880603916390312,"0","0"
"78","011103P08",11103,-0.114628315640176,0.703067834598081,-0.0754549895095425,"Forest and natural","Forest and natural","0","1","0","0",0.861750553454209,-0.0669567635761013,687.224775457858,0,0,0.924012733352867,"0","0"
"79","011103P09",11103,-0.111440106721335,0.820197788420506,0.166331073797577,"Forest and natural","Forest and natural","0","1","0","0",0.857300851284755,-0.058972994149243,867.61429620586,0,0,1.0830012088855,"0","0"
"80","011103P10",11103,-0.111440106721335,0.543505773987852,0.558360587749957,"Forest and natural","Forest and natural","0","1","0","0",0.857300851284755,-0.058972994149243,894.48855496362,0,0,1.10380865015801,"0","0"
"81","011158P01",11158,-0.344179357796727,-2.11748715553307,4.3087647169963,"Agriculture","Agriculture","0","0","0","1",1.22076928513377,0.861058570663958,380.712973251008,0,659.000000012689,0.521152184393137,"0","1"
"82","011158P02",11158,-0.331426522121363,-1.62107436042175,1.96243898765498,"Agriculture","Agriculture","0","0","0","1",1.20879527105623,0.967861711485496,183.293169026919,9449.61975527053,75443.5801706387,0.022563180896754,"3","4"
"83","011158P03",11158,-0.283603388338748,-0.980225554714336,-0.979302703951235,"Urban","Urban","0","0","1","0",1.19857784179504,0.948223709012648,43.1157515459557,180692.368952496,458908.660174912,-0.96457481108964,"4","4"
"84","011158P04",11158,-0.219839209961929,-0.334356671024657,0.115573133617032,"Urban","Agriculture","0","0","1","0",1.17283335974232,1.05634167523065,120.258922939277,26794.2478226257,311994.199101615,-0.264902027592371,"3","4"
"85","011158P05",11158,-0.194333538611201,0.400708393751799,-0.371476347009792,"Agriculture","Agriculture","0","1","0","1",1.17283335974232,1.05634167523065,99.0307177157325,150.699999999255,9420.58732234603,-0.397377985514684,"1","2"
"86","011158P06",11158,-0.280415179419908,-0.497498737266373,2.2392137418507,"Forest and natural","Agriculture","0","1","0","1",1.19738802333022,1.01108219262063,620.492040610136,0,0,0.85433686687409,"0","0"
"87","011158P07",11158,-0.267662343744544,-1.58771992928709,3.72882121055323,"Agriculture","Agriculture","0","0","0","1",1.21907367655935,0.904138565989272,1012.09513944739,0,0,1.18806589632612,"0","0"
"88","011158P08",11158,-0.264474134825703,-0.23048557655861,-0.197279153088872,"Agriculture","Agriculture","0","0","0","1",1.19857784179504,0.948223709012648,492.664147498096,0,1923.55299404783,0.69698595363288,"0","1"
"89","011158P09",11158,-0.280415179419908,-0.552928253825906,1.04245495406861,"Agriculture","Agriculture","0","0","0","1",1.19857784179504,0.948223709012648,666.040318790141,0,0,0.90265526897154,"0","0"
"90","011158P10",11158,-0.328238313202522,-0.735039834948776,-0.17290420994298,"Agriculture","Agriculture","0","0","0","1",1.21440430356953,0.797945646812177,100.355015075709,4729.35000010533,19890.7400001985,-0.388316955226698,"2","3"
"91","011159P01",11159,-0.168827867260473,0.664855409826123,0.224748962998196,"Forest and natural","Forest and natural","0","1","0","0",1.1873996458497,1.03971911585196,522.228386154729,0,0,0.736737066633207,"0","0"
"92","011159P02",11159,-0.235780254556134,0.427760432149994,-0.414966936590197,"Agriculture","Agriculture","0","0","0","1",1.17283335974232,1.05634167523065,222.350104942337,3172.97044674342,30166.9749999427,0.154322435712831,"2","3"
"93","011159P03",11159,-0.172016076179314,1.15798473529587,0.0885506438249594,"Forest and natural","Forest and natural","0","1","0","0",1.15140724641485,1.14435929713113,889.682275727322,0,0,1.10013368373109,"0","0"
"94","011159P04",11159,-0.181580702935837,0.680888599764588,-0.616843794673446,"Forest and natural","Forest and natural","0","1","0","0",1.18199152223618,1.12387924968056,1210.33589959117,0,0,1.31007725214447,"0","0"
"95","011159P05",11159,-0.194333538611201,-0.785260546309111,2.74804739568542,"Agriculture","Agriculture","0","0","0","1",1.18140052173722,1.20547062439854,505.041912465471,0,0,0.713911459822947,"0","0"
"96","011159P06",11159,-0.187957120773519,-0.279316906762803,-0.240781907657111,"Agriculture","Urban","0","0","0","1",1.17444844840748,1.21885113663693,185.612715811194,8002.19517736188,121488.829999433,0.031140924049335,"3","4"
"97","011159P07",11159,-0.15926324050395,0.444368659700963,0.307607637893683,"Agriculture","Agriculture","0","1","0","1",1.17444844840748,1.21885113663693,479.671826469334,0,475.65000000177,0.678756401494117,"0","1"
"98","011159P08",11159,-0.0508641372633562,1.43900592022556,-0.121603787709273,"Forest and natural","Forest and natural","0","1","0","0",1.15137988528066,1.10664603371678,616.201513765819,0,0,0.849603937433224,"0","0"
"99","011159P09",11159,-0.184768911854678,0.858143634498771,0.30335712667835,"Agriculture","Forest and natural","0","1","0","1",1.19738802333022,1.01108219262063,804.570419763481,0,0,1.03154422616575,"0","0"
"100","011159P10",11159,-0.149698613747427,1.11649471986114,0.721319725319939,"Forest and natural","Forest and natural","0","1","0","0",1.15140724641485,1.14435929713113,614.615404746299,0,0,0.847845934565758,"0","0"
"101","011230P01",11230,-0.363308611309773,-1.56167485347343,0.993596059219014,"Agriculture","Agriculture","0","0","0","1",1.19243643978469,0.276026945268649,154.079958310583,1375.69000001927,12391.8250000605,-0.0958602218072296,"1","2"
"102","011230P02",11230,-0.369685029147455,-1.41429008509429,0.803667713071092,"Agriculture","Agriculture","0","0","1","1",1.15665276671651,0.246622786840745,374.325872626965,0,4708.28940066021,0.509611685519089,"0","1"
"103","011230P03",11230,-0.366496820228614,-2.27915284822974,1.05581382980594,"Urban","Agriculture","0","0","1","1",1.15665276671651,0.246622786840745,217.80890827068,522.539999979548,19046.3549999915,0.140247193315999,"1","3"
"104","011230P04",11230,-0.363308611309773,-1.54864700648882,4.4053420945985,"Agriculture","Agriculture","0","0","0","1",1.19370990514553,0.166311442272187,942.232778908804,0,0,1.13927815909576,"0","0"
"105","011230P05",11230,-0.369685029147455,-1.49728302872074,3.65354146275493,"Agriculture","Agriculture","0","0","0","1",1.19370990514553,0.166311442272187,1064.98346171288,0,0,1.22280995148124,"0","0"
"106","011230P06",11230,-0.363308611309773,-1.28695808592851,1.74247226260793,"Agriculture","Agriculture","0","0","0","1",1.21251169482882,0.202829488951689,506.704964070167,0,0,0.716153864578207,"0","0"
"107","011230P07",11230,-0.356932193472091,-0.439150352731762,-0.13876928511959,"Urban","Urban","1","0","1","0",1.22266423911456,0.259011199598719,21.1607652610801,42860.8410329211,137582.581262159,-1.45005432669002,"4","4"
"108","011230P08",11230,-0.356932193472091,-0.661796405273109,0.08949395446745,"Agriculture","Agriculture","0","0","0","1",1.21251169482882,0.202829488951689,36.4151588891401,8747.1317073078,32284.9099999659,-1.07978417621718,"3","3"
"109","011230P09",11230,-0.376061446985137,-0.7421305132553,1.18560464693816,"Agriculture","Agriculture","0","0","0","1",1.21719592100578,0.342317545053765,110.824174388517,10220.6299999519,26155.0949999577,-0.320631303790111,"3","3"
"110","011230P10",11230,-0.356932193472091,-1.40748897648777,-0.295590936819645,"Agriculture","Agriculture","0","0","0","1",1.19243643978469,0.276026945268649,117.190363885886,11158.1400000397,27542.9949999748,-0.282532646388696,"3","3"
"111","020204P01",20204,-0.698070547788077,-1.6563525373902,1.88305034629068,"Agriculture","Agriculture","0","0","0","1",-0.913145115668889,-0.685221111922091,795.274905852074,0,0,1.02361775184689,"0","0"
"112","020204P02",20204,-0.714011592382282,-0.91738845739614,0.730332584540001,"Agriculture","Agriculture","0","0","0","1",-0.905098596970681,-0.714453903758469,451.071469777946,0,6042.67172730803,0.636823197890431,"0","2"
"113","020204P03",20204,-0.637494578330098,-0.91738845739614,0.730332584540001,"Agriculture","Agriculture","0","0","0","1",-0.905098596970681,-0.714453903758469,451.071470611685,0,6042.67167729794,0.636823199151197,"0","2"
"114","020204P04",20204,-0.714011592382282,-1.04917127842739,1.00031135335947,"Agriculture","Agriculture","0","0","0","1",-0.905505886997085,-0.704270857250171,181.887576843144,3230.31777909212,17788.1350000661,0.0173122854838804,"2","2"
"115","020204P05",20204,-0.596047862385165,-1.62561630645841,1.70395160299983,"Agriculture","Agriculture","0","0","0","1",-0.896996574257412,-0.739436021231768,768.633596205002,0,0,1.00037615272574,"0","0"
"116","020204P06",20204,-0.694882338869236,-1.49731195869542,2.68906200801161,"Agriculture","Agriculture","0","0","0","1",-0.905098596970681,-0.714453903758469,1134.65076143107,0,0,1.26603182140343,"0","0"
"117","020204P07",20204,-0.672564876437349,-1.04917127842739,1.00031135335947,"Agriculture","Agriculture","0","0","0","1",-0.905505886997085,-0.704270857250171,181.887576414952,3230.31779698503,17788.1350000661,0.0173122838781031,"2","2"
"118","020204P08",20204,-0.704446965625759,-1.76021104154327,1.56656505819399,"Agriculture","Agriculture","0","0","0","1",-0.919718823599806,-0.697830909439169,286.805239728197,0,16819.4250001148,0.3279518058779,"0","2"
"119","020204P09",20204,-0.666188458599667,-1.47916604824923,1.81012898254207,"Agriculture","Agriculture","0","0","0","1",-0.905098596970681,-0.723901900673642,251.899597762386,0,54818.3186240366,0.239433434931879,"0","3"
"120","020204P10",20204,-0.691694129950395,-1.67877574234461,1.55715076631357,"Agriculture","Agriculture","0","0","0","1",-0.905098596970681,-0.723901900673642,374.815952745301,0,21342.299720547,0.510504133400022,"0","3"
"121","020207P01",20207,-0.669376667518508,-1.09841507448378,3.03909950727008,"Agriculture","Agriculture","0","0","0","1",-0.897211554597635,-0.708263829315069,152.018294246407,5223.16683430694,13359.4050000577,-0.105048695563214,"2","2"
"122","020207P02",20207,-0.752270099408374,-1.01228473584172,3.09261242681714,"Agriculture","Agriculture","0","0","0","1",-0.90471241410496,-0.715395550130727,73.8800597785527,440.699999992736,4428.56000002311,-0.597225288033327,"1","1"
"123","020207P03",20207,-0.698070547788077,-0.921031677046968,2.47439384787465,"Agriculture","Agriculture","0","0","0","1",-0.897211554597635,-0.708263829315069,305.377609020687,0,10270.9349999853,0.370750813565783,"0","2"
"124","020207P04",20207,-0.733140845895328,-0.891388486247529,2.94255151187402,"Agriculture","Agriculture","0","0","0","1",-0.897211554597635,-0.708263829315069,715.271954932481,0,0,0.951297798932607,"0","0"
"125","020207P05",20207,-0.61198890697937,-0.499278673080811,3.62315887200327,"Agriculture","Agriculture","0","0","0","1",-0.905993696932747,-0.703930516240338,334.547084941789,0,11355.5220843438,0.432978059280916,"0","2"
"126","020207P06",20207,-0.627929951573575,-0.833418643457942,0.386172185496255,"Agriculture","Agriculture","0","0","1","1",-0.905993696932747,-0.703930516240338,175.227249275193,5707.91491145261,38016.8299999589,-0.00813361542425861,"2","3"
